id;code;name;level;dps;damage_per_hit;hitpoints;build_cost;build_time;experience;required_th;size;min_range;max_range;attack_speed;damage_type;target_type;max_count
2;AT;Archer Tower;2;15;7.5;420;2.000;2m;10;2;3x3;11;11;0.5s;Single Target;Ground & Air;1
2;AT;Archer Tower;3;19;9.5;460;5.000;20m;34;3;3x3;12;12;0.5s;Single Target;Ground & Air;1
2;AT;Archer Tower;4;25;12.5;500;20.000;1h;60;4;3x3;13;13;0.5s;Single Target;Ground & Air;2
2;AT;Archer Tower;5;30;15;540;70.000;1h 30m;73;5;3x3;14;14;0.5s;Single Target;Ground & Air;3
2;AT;Archer Tower;6;35;17.5;580;80.000;2h;84;5;3x3;15;15;0.5s;Single Target;Ground & Air;3
2;AT;Archer Tower;7;42;21;630;150.000;3h;103;6;3x3;16;16;0.5s;Single Target;Ground & Air;3
2;AT;Archer Tower;8;48;24;690;200.000;4h;120;7;3x3;17;17;0.5s;Single Target;Ground & Air;4
2;AT;Archer Tower;9;56;28;750;400.000;5h;134;8;3x3;18;18;0.5s;Single Target;Ground & Air;5
2;AT;Archer Tower;10;63;31.5;810;460.000;6h;146;8;3x3;19;19;0.5s;Single Target;Ground & Air;5
2;AT;Archer Tower;11;70;35;890;600.000;7h;158;9;3x3;20;20;0.5s;Single Target;Ground & Air;6
2;AT;Archer Tower;12;74;37;970;700.000;8h;169;10;3x3;21;21;0.5s;Single Target;Ground & Air;7
2;AT;Archer Tower;13;78;39;1.050;1.000.000;10h;189;10;3x3;22;22;0.5s;Single Target;Ground & Air;7
2;AT;Archer Tower;14;82;41;1.130;1.100.000;11h;198;11;3x3;23;23;0.5s;Single Target;Ground & Air;8
2;AT;Archer Tower;15;85;42.5;1.230;1.300.000;12h;207;11;3x3;24;24;0.5s;Single Target;Ground & Air;8
2;AT;Archer Tower;16;90;45;1.310;1.600.000;16h;240;12;3x3;25;25;0.5s;Single Target;Ground & Air;8
2;AT;Archer Tower;17;100;50;1.390;1.800.000;20h;268;12;3x3;26;26;0.5s;Single Target;Ground & Air;8
2;AT;Archer Tower;18;110;55;1.510;2.000.000;1d;293;13;3x3;27;27;0.5s;Single Target;Ground & Air;8
2;AT;Archer Tower;19;120;60;1.600;2.200.000;1d 6h;328;13;3x3;28;28;0.5s;Single Target;Ground & Air;8
2;AT;Archer Tower;20;135;67.5;1.700;3.000.000;1d 12h;360;14;3x3;29;29;0.5s;Single Target;Ground & Air;8
2;AT;Archer Tower;21;145;72.5;1.800;4.000.000;2d;415;15;3x3;30;30;0.5s;Single Target;Ground & Air;8
3;MRT;Mortar;1;4;20;400;5.000;30m;42;3;3x3;4;11;5s;Splash (1.5 tiles);Ground;1
3;MRT;Mortar;2;5;25;450;25.000;1h;60;4;3x3;4;11;5s;Splash (1.5 tiles);Ground;1
3;MRT;Mortar;3;6;30;500;90.000;2h;84;5;3x3;4;11;5s;Splash (1.5 tiles);Ground;1
3;MRT;Mortar;4;7;35;550;180.000;3h;103;6;3x3;4;11;5s;Splash (1.5 tiles);Ground;2
3;MRT;Mortar;5;9;45;600;300.000;6h;146;7;3x3;4;11;5s;Splash (1.5 tiles);Ground;3
3;MRT;Mortar;6;11;55;650;500.000;8h;169;8;3x3;4;11;5s;Splash (1.5 tiles);Ground;4
3;MRT;Mortar;7;15;75;700;900.000;12h;207;9;3x3;4;11;5s;Splash (1.5 tiles);Ground;4
3;MRT;Mortar;8;20;100;800;1.200.000;18h;254;10;3x3;4;11;5s;Splash (1.5 tiles);Ground;4
3;MRT;Mortar;9;25;125;950;1.600.000;20h;268;11;3x3;4;11;5s;Splash (1.5 tiles);Ground;4
3;MRT;Mortar;10;30;150;1.100;1.800.000;1d;293;11;3x3;4;11;5s;Splash (1.5 tiles);Ground;4
3;MRT;Mortar;11;35;175;1.300;2.300.000;1d 6h;328;12;3x3;4;11;5s;Splash (1.5 tiles);Ground;4
3;MRT;Mortar;12;38;190;1.500;2.400.000;1d 12h;360;12;3x3;4;11;5s;Splash (1.5 tiles);Ground;4
3;MRT;Mortar;13;42;210;1.700;2.800.000;2d;415;13;3x3;4;11;5s;Splash (1.5 tiles);Ground;4
3;MRT;Mortar;14;48;240;1.950;4.300.000;2d 12h;464;14;3x3;4;11;5s;Splash (1.5 tiles);Ground;4
3;MRT;Mortar;15;54;270;2.150;5.000.000;3d;509;15;3x3;4;11;5s;Splash (1.5 tiles);Ground;4
3;MRT;Mortar;16;60;300;2.300;7.000.000;4d;587;16;3x3;4;11;5s;Splash (1.5 tiles);Ground;4
3;MRT;Mortar;17;66;330;2.450;13.000.000;5d;657;17;3x3;4;11;5s;Splash (1.5 tiles);Ground;4
3;MRT;Mortar;18;72;360;2.550;21.000.000;12d 12h;1.039;18;3x3;4;11;5s;Splash (1.5 tiles);Ground;4
4;WLL;Wall;1;;;100;;;;2;1x1;;;;;;25
4;WLL;Wall;2;;;200;;;;2;1x1;;;;;;25
4;WLL;Wall;3;;;400;;;;3;1x1;;;;;;50
4;WLL;Wall;4;;;800;;;;4;1x1;;;;;;75
4;WLL;Wall;5;;;1.2;;;;5;1x1;;;;;;100
4;WLL;Wall;6;;;1.8;;;;6;1x1;;;;;;125
4;WLL;Wall;7;;;2.4;;;;7;1x1;;;;;;175
4;WLL;Wall;8;;;3;;;;8;1x1;;;;;;225
4;WLL;Wall;9;;;3.5;;;;9;1x1;;;;;;250
4;WLL;Wall;10;;;4;;;;9;1x1;;;;;;250
4;WLL;Wall;11;;;5;;;;10;1x1;;;;;;275
4;WLL;Wall;12;;;7;;;;11;1x1;;;;;;300
4;WLL;Wall;13;;;8;;;;12;1x1;;;;;;300
4;WLL;Wall;14;;;9;;;;13;1x1;;;;;;300
4;WLL;Wall;15;;;10;;;;14;1x1;;;;;;325
4;WLL;Wall;16;;;11;;;;15;1x1;;;;;;325
4;WLL;Wall;17;;;12;;;;16;1x1;;;;;;325
4;WLL;Wall;18;;;13;;;;17;1x1;;;;;;325
4;WLL;Wall;19;;;14;;;;18;1x1;;;;;;325
5;TH;Town Hall;1;;;400;;;;1;4x4;;;;;;1
5;TH;Town Hall;2;;;800;1000;10s;3;2;4x4;;;;;;1
5;TH;Town Hall;3;;;1600;4000;30m;42;3;4x4;;;;;;1
5;TH;Town Hall;4;;;2000;25000;3h;103;4;4x4;;;;;;1
5;TH;Town Hall;5;;;2400;150000;6h;146;5;4x4;;;;;;1
5;TH;Town Hall;6;;;2800;500000;12h;207;6;4x4;;;;;;1
5;TH;Town Hall;7;;;3300;1000000;18h;254;7;4x4;;;;;;1
5;TH;Town Hall;8;;;3900;2000000;1d;293;8;4x4;;;;;;1
5;TH;Town Hall;9;;;4600;2500000;2d;415;9;4x4;;;;;;1
5;TH;Town Hall;10;;;5500;3500000;3d;509;10;4x4;;;;;;1
5;TH;Town Hall;11;;;6800;4000000;5d;657;11;4x4;;;;;;1
5;TH;Town Hall;12;;;7500;6000000;6d;720;12;4x4;;;;;;1
5;TH;Town Hall;13;;;8200;9000000;7d;777;13;4x4;;;;;;1
5;TH;Town Hall;14;;;8900;12000000;7d 12h;804;14;4x4;;;;;;1
5;TH;Town Hall;15;;;9600;13000000;8d;831;15;4x4;;;;;;1
5;TH;Town Hall;16;;;10000;15000000;9d;881;16;4x4;;;;;;1
5;TH;Town Hall;17;;;10400;16000000;10d;929;17;4x4;;;;;;1
5;TH;Town Hall;18;;;10800;25000000;12d;1018;18;4x4;;;;;;1
6;WT;Wizard Tower;1;11;14.3;620;100.000;1h;60;5;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;1
6;WT;Wizard Tower;2;13;16.9;650;150.000;1h 30m;73;5;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;1
6;WT;Wizard Tower;3;16;20.8;680;250.000;4h;120;6;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;2
6;WT;Wizard Tower;4;20;26;730;400.000;8h;169;7;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;2
6;WT;Wizard Tower;5;24;31.2;840;550.000;10h;189;8;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;3
6;WT;Wizard Tower;6;32;41.6;960;660.000;12h;207;8;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;3
6;WT;Wizard Tower;7;40;52;1.200;1.000.000;18h;254;9;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;4
6;WT;Wizard Tower;8;45;58.5;1.440;1.100.000;20h;268;10;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;4
6;WT;Wizard Tower;9;50;65;1.600;1.300.000;1d;293;10;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;4
6;WT;Wizard Tower;10;62;80.6;1.900;2.000.000;1d 6h;328;11;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;5
6;WT;Wizard Tower;11;70;91;2.120;2.500.000;1d 12h;360;12;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;5
6;WT;Wizard Tower;12;78;101.4;2.240;2.600.000;1d 18h;388;13;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;5
6;WT;Wizard Tower;13;84;109.2;2.500;3.000.000;2d;415;13;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;5
6;WT;Wizard Tower;14;90;117;2.800;4.500.000;3d;509;14;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;5
6;WT;Wizard Tower;15;95;123.5;3.000;5.500.000;4d;587;15;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;5
6;WT;Wizard Tower;16;102;132.6;3.150;8.000.000;4d 12h;623;16;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;5
6;WT;Wizard Tower;17;110;143;3.300;14.000.000;5d 12h;689;17;3x3;7;7;1.3s;Splash - 1 tile;Ground & Air;5
7;AS;Air Sweeper;1;;;750;200.000;4h;120;6;2x2;;;;;;1
7;AS;Air Sweeper;2;;;800;300.000;6h;146;6;2x2;;;;;;1
7;AS;Air Sweeper;3;;;850;450.000;8h;169;7;2x2;;;;;;1
7;AS;Air Sweeper;4;;;900;800.000;12h;207;8;2x2;;;;;;1
7;AS;Air Sweeper;5;;;950;1.200.000;1d;293;9;2x2;;;;;;2
7;AS;Air Sweeper;6;;;1.000;1.900.000;2d;415;10;2x2;;;;;;2
7;AS;Air Sweeper;7;;;1.050;3.400.000;3d;509;11;2x2;;;;;;2
8;HT;Hidden Tesla;1;34;20.4;600;250.000;2h;84;7;2x2;7;7;0.6s;Single Target;Ground & Air;2
8;HT;Hidden Tesla;2;40;24;630;350.000;3h;103;7;2x2;7;7;0.6s;Single Target;Ground & Air;2
7;AS;Air Sweeper;3;48;28.8;660;500.000;4h;120;7;2x2;7;7;0.6s;Single Target;Ground & Air;2
7;AS;Air Sweeper;4;55;33;690;600.000;6h;146;8;2x2;7;7;0.6s;Single Target;Ground & Air;3
7;AS;Air Sweeper;5;64;38.4;730;800.000;12h;207;8;2x2;7;7;0.6s;Single Target;Ground & Air;3
7;AS;Air Sweeper;6;75;45;770;1.200.000;1d;293;8;2x2;7;7;0.6s;Single Target;Ground & Air;3
7;AS;Air Sweeper;7;87;52.2;810;1.400.000;1d 6h;328;9;2x2;7;7;0.6s;Single Target;Ground & Air;4
7;AS;Air Sweeper;8;99;59.4;850;1.600.000;1d 12h;360;10;2x2;7;7;0.6s;Single Target;Ground & Air;4
7;AS;Air Sweeper;9;110;66;900;2.100.000;1d 18h;388;11;2x2;7;7;0.6s;Single Target;Ground & Air;4
7;AS;Air Sweeper;10;120;72;980;3.000.000;2d;415;12;2x2;7;7;0.6s;Single Target;Ground & Air;5
7;AS;Air Sweeper;11;130;78;1.100;3.100.000;2d 12h;464;13;2x2;7;7;0.6s;Single Target;Ground & Air;5
7;AS;Air Sweeper;12;140;84;1.200;3.700.000;3d;509;13;2x2;7;7;0.6s;Single Target;Ground & Air;5
7;AS;Air Sweeper;13;150;90;1.350;5.100.000;3d 12h;549;14;2x2;7;7;0.6s;Single Target;Ground & Air;5
7;AS;Air Sweeper;14;160;96;1.450;6.500.000;4d;587;15;2x2;7;7;0.6s;Single Target;Ground & Air;5
7;AS;Air Sweeper;15;170;102;1.550;8.200.000;5d;657;16;2x2;7;7;0.6s;Single Target;Ground & Air;5
7;AS;Air Sweeper;16;180;108;1.650;15.000.000;7d;777;17;2x2;7;7;0.6s;Single Target;Ground & Air;5
7;AS;Air Sweeper;17;190;114;1.750;25.000.000;13d;1.059;18;2x2;7;7;0.6s;Single Target;Ground & Air;5
9;BT;Bomb Tower;1;24;26.4;650;700.000;12h;207;8;3x3;6;6;1.1s;Splash - 1.5 tiles;Ground;1
9;BT;Bomb Tower;2;28;30.8;700;1.000.000;18h;254;8;3x3;6;6;1.1s;Splash - 1.5 tiles;Ground;1
9;BT;Bomb Tower;3;32;35.2;750;1.300.000;1d;293;9;3x3;6;6;1.1s;Splash - 1.5 tiles;Ground;1
9;BT;Bomb Tower;4;40;44;850;1.800.000;1d 12h;360;10;3x3;6;6;1.1s;Splash - 1.5 tiles;Ground;2
9;BT;Bomb Tower;5;48;52.8;1.050;1.900.000;1d 18h;388;11;3x3;6;6;1.1s;Splash - 1.5 tiles;Ground;2
9;BT;Bomb Tower;6;56;61.6;1.300;2.000.000;2d;415;11;3x3;6;6;1.1s;Splash - 1.5 tiles;Ground;2
9;BT;Bomb Tower;7;64;70.4;1.600;4.000.000;3d;509;12;3x3;6;6;1.1s;Splash - 1.5 tiles;Ground;2
9;BT;Bomb Tower;8;72;79.2;1.900;5.000.000;3d 12h;549;13;3x3;6;6;1.1s;Splash - 1.5 tiles;Ground;2
9;BT;Bomb Tower;9;84;92.4;2.300;6.000.000;4d;587;14;3x3;6;6;1.1s;Splash - 1.5 tiles;Ground;2
9;BT;Bomb Tower;10;94;103.4;2.500;7.000.000;4d 12h;623;15;3x3;6;6;1.1s;Splash - 1.5 tiles;Ground;2
9;BT;Bomb Tower;11;104;114.4;2.700;8.500.000;5d;657;16;3x3;6;6;1.1s;Splash - 1.5 tiles;Ground;2
9;BT;Bomb Tower;12;114;125.4;2.900;14.500.000;7d;777;17;3x3;6;6;1.1s;Splash - 1.5 tiles;Ground;2
9;BT;Bomb Tower;13;122;134.2;3.050;25.000.000;13d;1.059;18;3x3;6;6;1.1s;Splash - 1.5 tiles;Ground;2
10;XB;X Bow;1;60;7.68;1.500;1.000.000;12h;207;9;3x3;14;14;0.128s;Single Target;Ground & Air;2
10;XB;X Bow;2;70;8.96;1.900;1.200.000;1d;293;9;3x3;14;14;0.128s;Single Target;Ground & Air;2
10;XB;X Bow;3;80;10.24;2.300;2.400.000;2d;415;9;3x3;14;14;0.128s;Single Target;Ground & Air;2
10;XB;X Bow;4;85;10.88;2.700;2.500.000;2d 12h;464;10;3x3;14;14;0.128s;Single Target;Ground & Air;3
10;XB;X Bow;5;95;12.16;3.100;3.900.000;3d;509;11;3x3;14;14;0.128s;Single Target;Ground & Air;4
10;XB;X Bow;6;110;14.08;3.400;5.000.000;3d 12h;549;12;3x3;14;14;0.128s;Single Target;Ground & Air;4
10;XB;X Bow;7;130;16.64;3.700;6.000.000;4d;587;13;3x3;14;14;0.128s;Single Target;Ground & Air;4
10;XB;X Bow;8;155;19.84;4.000;7.000.000;4d 12h;623;13;3x3;14;14;0.128s;Single Target;Ground & Air;4
10;XB;X Bow;9;185;23.68;4.200;9.000.000;5d;657;14;3x3;14;14;0.128s;Single Target;Ground & Air;4
10;XB;X Bow;10;205;26.24;4.400;9.500.000;5d 12h;689;15;3x3;14;14;0.128s;Single Target;Ground & Air;4
10;XB;X Bow;11;225;28.8;4.600;10.000.000;6d;720;16;3x3;14;14;0.128s;Single Target;Ground & Air;4
10;XB;X Bow;12;235;30.08;4.800;16.000.000;8d;831;17;3x3;14;14;0.128s;Single Target;Ground & Air;4
10;XB;X Bow;13;245;31.36;5.000;26.000.000;13d 12h;1.080;18;3x3;14;14;0.128s;Single Target;Ground & Air;4
11;IT;Inferno Tower;1;800;102.4;1.500;1.000.000;12h;207;10;2x2;9;9;0.128s;Single Target;Ground & Air;2
11;IT;Inferno Tower;2;1.000;128;1.800;1.200.000;1d;293;10;2x2;9;9;0.128s;Single Target;Ground & Air;2
11;IT;Inferno Tower;3;1.200;153.6;2.100;2.400.000;2d;415;10;2x2;9;9;0.128s;Single Target;Ground & Air;2
11;IT;Inferno Tower;4;1.400;179.2;2.400;3.400.000;2d 12h;464;11;2x2;9;9;0.128s;Single Target;Ground & Air;2
11;IT;Inferno Tower;5;1.500;192;2.700;4.200.000;3d;509;11;2x2;9;9;0.128s;Single Target;Ground & Air;2
11;IT;Inferno Tower;6;1.600;204.8;3.000;6.000.000;4d;587;12;2x2;9;9;0.128s;Single Target;Ground & Air;3
11;IT;Inferno Tower;7;1.800;230.4;3.300;8.000.000;5d;657;13;2x2;9;9;0.128s;Single Target;Ground & Air;3
11;IT;Inferno Tower;8;2.100;268.8;3.700;9.500.000;6d;720;14;2x2;9;9;0.128s;Single Target;Ground & Air;3
11;IT;Inferno Tower;9;2.300;294.4;4.000;10.000.000;6d 12h;749;15;2x2;9;9;0.128s;Single Target;Ground & Air;3
11;IT;Inferno Tower;10;2.600;332.8;4.400;11.000.000;7d;777;16;2x2;9;9;0.128s;Single Target;Ground & Air;3
11;IT;Inferno Tower;11;2.900;371.2;4.800;16.000.000;8d;831;17;2x2;9;9;0.128s;Single Target;Ground & Air;3
11;IT;Inferno Tower;12;3.300;422.4;5.100;26.500.000;13d 12h;1.080;18;2x2;9;9;0.128s;Single Target;Ground & Air;3
12;EA;Eagle Artilery;1;225;67.5;4.000;5.000.000;4d;587;11;4x4;7;50;0.75s;Splash - 0.75 tiles for main shot;Ground & Air;1
12;EA;Eagle Artilery;2;250;75;4.400;6.000.000;5d;657;11;4x4;7;50;0.75s;Splash - 0.75 tiles for main shot;Ground & Air;1
12;EA;Eagle Artilery;3;275;82.5;4.800;9.000.000;7d;777;12;4x4;7;50;0.75s;Splash - 0.75 tiles for main shot;Ground & Air;1
12;EA;Eagle Artilery;4;350;105;5.200;10.000.000;7d 12h;804;13;4x4;7;50;0.75s;Splash - 0.75 tiles for main shot;Ground & Air;1
12;EA;Eagle Artilery;5;425;127.5;5.600;12.000.000;8d;831;14;4x4;7;50;0.75s;Splash - 0.75 tiles for main shot;Ground & Air;1
12;EA;Eagle Artilery;6;475;142.5;5.900;13.000.000;9d;881;15;4x4;7;50;0.75s;Splash - 0.75 tiles for main shot;Ground & Air;1
12;EA;Eagle Artilery;7;525;157.5;6.200;14.000.000;9d 12h;905;16;4x4;7;50;0.75s;Splash - 0.75 tiles for main shot;Ground & Air;1
13;SHT;Scattershot;1;125;300-400;3.600;8.000.000;5d;657;13;3x3;3;10;3.2s;Area Splash;Ground & Air;2
13;SHT;Scattershot;2;150;360-480;4.200;9.000.000;7d;777;13;3x3;3;10;3.2s;Area Splash;Ground & Air;2
13;SHT;Scattershot;3;170;380-544;4.800;11.000.000;7d 12h;804;14;3x3;3;10;3.2s;Area Splash;Ground & Air;2
13;SHT;Scattershot;4;175;400-560;5.100;11.500.000;8d;831;15;3x3;3;10;3.2s;Area Splash;Ground & Air;2
13;SHT;Scattershot;5;180;420-576;5.410;12.000.000;8d 12h;856;16;3x3;3;10;3.2s;Area Splash;Ground & Air;2
13;SHT;Scattershot;6;185;440-592;5.600;16.500.000;9d;881;17;3x3;3;10;3.2s;Area Splash;Ground & Air;2
13;SHT;Scattershot;7;190;450-608;5.800;26.500.000;15d;1.138;18;3x3;3;10;3.2s;Area Splash;Ground & Air;2
